abbreviate,缩写,6
abstract,抽象的,6
abundant,丰富的,6
accelerate,加速,6
accommodate,容纳；适应,6
accurate,准确的,6
achievement,成就,6
acquisition,获得,6
administrative,行政的,6
advocate,提倡,6
affordable,负担得起的,6
aggregate,总计,6
algorithm,算法,6
align,对齐,6
allocate,分配,6
ambiguous,模糊的,6
analogy,类比,6
analysis,分析,6
anticipate,预期,6
appreciate,欣赏,6
arbitrary,任意的,6
assert,断言,6
assessment,评估,6
assumption,假设,6
attribute,归因,6
authenticate,认证,6
authorize,授权,6
autonomous,自主的,6
awareness,意识,6
behalf,代表,6
benchmark,基准,6
bias,偏见,6
bilateral,双边的,6
bond,纽带；债券,6
brevity,简洁,6
bulk,大量,6
bureaucracy,官僚,6
calibrate,校准,6
capability,能力,6
capacity,容量,6
cite,引用,6
civilization,文明,6
clarify,澄清,6
classify,分类,6
cohesion,凝聚力,6
coincide,巧合,6
collaborate,合作,6
compensate,补偿,6
competent,胜任的,6
compile,编译,6
complement,补充,6
complexity,复杂性,6
comply,遵守,6
comprehensive,全面的,6
comprise,包含,6
concede,承认,6
conceive,构想,6
conclude,得出结论,6
concurrent,同时的,6
condense,浓缩,6
confine,限制,6
confirm,确认,6
conform,符合,6
confront,面对,6
congestion,拥堵,6
consensus,共识,6
consequent,随之发生的,6
conserve,保护,6
consolidate,巩固,6
constitute,构成,6
constraint,约束,6
contemporary,当代的,6
contextual,语境的,6
contradict,矛盾,6
controversy,争议,6
convene,召集,6
convert,转换,6
conviction,信念,6
corporate,公司的,6
correlate,相关,6
correspond,对应,6
counterpart,对应方,6
cumulative,累积的,6
curriculum,课程,6
deduce,推断,6
deficit,赤字,6
delegate,委派,6
deliberate,故意的,6
demographic,人口统计的,6
denote,表示,6
depict,描绘,6
deprive,剥夺,6
derive,源于,6
designate,指定,6
despise,鄙视,6
detach,分离,6
deteriorate,恶化,6
deviate,偏离,6
discern,辨别,6
disclose,披露,6
discriminate,区分,6
displace,取代,6
dispose,处置,6
distinct,明显的,6
distort,扭曲,6
domain,领域,6
dominant,主导的,6
doubtless,无疑的,6
drastic,剧烈的,6
duplicate,复制,6
dynamic,动态的,6
eccentric,古怪的,6
ecosystem,生态系统,6
elaborate,详尽的,6
eliminate,消除,6
embody,体现,6
empathy,共情,6
encompass,包含,6
endeavor,努力,6
enhance,增强,6
envisage,设想,6
