abstruse,深奥的,8
acrimonious,尖刻的,8
ambivalent,矛盾的,8
anachronistic,时代错误的,8
anthropomorphic,拟人化的,8
apotheosis,顶峰,8
atavistic,返祖的,8
bathos,突降法,8
bifurcate,分叉,8
bombastic,夸大的,8
bowdlerize,删改,8
cacophony,刺耳的声音,8
callipygian,臀美的,8
captious,挑剔的,8
casuistry,诡辩,8
chimerical,空想的,8
circumlocution,迂回说话,8
cloying,令人厌烦的,8
concatenate,连接,8
concomitant,伴随的,8
coruscate,闪烁,8
curmudgeon,脾气坏的人,8
deleterious,有害的,8
diaphanous,透明的,8
dichotomy,二分法,8
diffident,缺乏自信的,8
ebullient,热情洋溢的,8
echt,真正的,8
effulgent,光辉的,8
eleemosynary,慈善的,8
elegiac,哀歌的,8
emollient,使柔软的,8
empyrean,最高天,8
endentulous,无牙的,8
enthral,迷住,8
ephemeral,短暂的,8
epicurean,享乐的,8
eristic,争论的,8
eschatological,末世的,8
eupeptic,消化良好的,8
evanescent,易逝的,8
execrable,糟糕的,8
exiguous,微小的,8
fatidical,预言的,8
filigree,金银丝工艺,8
flummox,使困惑,8
fustian,夸张的,8
gamboge,藤黄,8
gravamen,委屈,8
halcyon,宁静的,8
hirsute,多毛的,8
hubristic,傲慢的,8
incunabula,古版书,8
ineluctable,不可避免的,8
inexorable,不可阻挡的,8
ingrate,忘恩负义者,8
inspissate,浓缩,8
internecine,内斗的,8
invidious,引起反感的,8
jocose,开玩笑的,8
lachrymose,爱哭的,8
limpid,清澈的,8
lugubrious,沮丧的,8
mellifluous,悦耳的,8
meretricious,俗艳的,8
minatory,威胁的,8
muliebrity,女子气质,8
nugatory,无价值的,8
oleaginous,油滑的,8
orotund,洪亮的,8
paucity,缺乏,8
peripatetic,巡游的,8
persiflage,打趣,8
porcine,猪的,8
pusillanimous,怯懦的,8
quiddity,本质,8
quiescent,静止的,8
rumbustious,喧闹的,8
sangfroid,沉着,8
scrofulous,淋巴结结核的,8
sessile,无柄的,8
sclerosis,硬化,8
scree,碎石坡,8
sibylline,预言的,8
splanchnic,内脏的,8
stygian,阴暗的,8
sycophant,阿谀者,8
thamaturgy,奇术,8
tocsin,警报,8
torrid,炎热的,8
traduce,诽谤,8
transmogrify,彻底改变,8
trenchant,犀利的,8
troglodyte,穴居人,8
uxorious,宠妻的,8
verdigris,铜绿,8
vulpine,狐狸般的,8
welkin,天空,8
whilom,从前的,8
yammer,抱怨,8
yclept,被称为,8
