abandon,放弃,5
ability,能力,5
absence,缺席,5
absolute,绝对的,5
academic,学术的,5
accept,接受,5
access,接近；使用权,5
accident,事故,5
accompany,陪伴,5
accomplish,完成,5
achieve,实现,5
acquire,获得,5
activity,活动,5
actual,实际的,5
adapt,适应,5
adequate,充足的,5
adjust,调整,5
admire,钦佩,5
admit,承认,5
adopt,采纳；收养,5
adult,成年人,5
advance,推进；进步,5
advantage,优势,5
adventure,冒险,5
advertise,做广告,5
advice,建议,5
affair,事务,5
affect,影响,5
afford,负担得起,5
afraid,害怕的,5
agency,机构,5
agenda,议程,5
agent,代理人,5
agriculture,农业,5
aim,目标,5
alarm,警报,5
alike,相似的,5
alive,活着的,5
allow,允许,5
alone,单独的,5
alphabet,字母表,5
alternative,替代的；选择,5
amaze,使惊奇,5
ambition,抱负,5
amount,数量,5
amuse,逗乐,5
ancient,古老的,5
anger,愤怒,5
angle,角度,5
animal,动物,5
announce,宣布,5
annoy,使恼怒,5
annual,每年的,5
anxious,焦虑的,5
apart,分开,5
apologise,道歉,5
apparent,明显的,5
appeal,呼吁；吸引,5
appear,出现,5
apply,申请；应用,5
appoint,任命,5
approach,方法；接近,5
appropriate,合适的,5
approve,批准,5
argue,争论,5
arise,出现；升起,5
army,军队,5
arrange,安排,5
arrest,逮捕,5
arrive,到达,5
article,文章；物品,5
artist,艺术家,5
aspect,方面,5
assess,评估,5
assign,分配,5
assist,协助,5
assume,假设,5
attack,攻击,5
attempt,尝试,5
attend,参加,5
attitude,态度,5
attract,吸引,5
audience,观众,5
author,作者,5
authority,权威；当局,5
automatic,自动的,5
available,可用的,5
average,平均的,5
avoid,避免,5
awake,醒着的,5
aware,意识到的,5
awesome,令人惊叹的,5
awful,糟糕的,5
background,背景,5
balance,平衡,5
basic,基本的,5
basis,基础,5
battle,战斗,5
beauty,美丽,5
behave,表现,5
belief,信念,5
belong,属于,5
beside,在…旁边,5
block,块；阻塞,5
board,木板；董事会,5
boil,煮沸,5
border,边界,5
boring,无聊的,5
borrow,借入,5
boss,老板,5
bottom,底部,5
brain,大脑,5
branch,分支,5
brave,勇敢的,5
bread,面包,5
break,打破,5
breath,呼吸,5
breathe,呼吸,5
brief,简短的,5
bright,明亮的,5
broad,宽阔的,5
brother,兄弟,5
brown,棕色的,5
build,建造,5
burden,负担,5
burn,燃烧,5
business,商业,5
busy,忙碌的,5
butter,黄油,5
buy,购买,5
cabinet,橱柜,5
calculate,计算,5
calendar,日历,5
camp,营地,5
campaign,运动,5
cancel,取消,5
cancer,癌症,5
candidate,候选人,5
capable,有能力的,5
capital,首都；资本,5
captain,船长；队长,5
capture,捕获,5
carbon,碳,5
career,职业,5
careful,小心的,5
carry,携带,5
carve,雕刻,5
case,情况；案例,5
cash,现金,5
cast,投掷；演员,5
catch,抓住,5
category,类别,5
cause,原因；导致,5
cease,停止,5
celebrate,庆祝,5
centre,中心,5
ceremony,仪式,5
certain,确定的,5
chain,链,5
challenge,挑战,5
chance,机会,5
change,改变,5
channel,频道；渠道,5
chapter,章节,5
character,性格；角色,5
charge,收费；负责,5
chart,图表,5
chase,追逐,5
cheap,便宜的,5
cheat,欺骗,5
check,检查,5
cheer,欢呼,5
chief,主要的；首领,5
child,孩子,5
choice,选择,5
choose,选择,5
circle,圆,5
citizen,公民,5
city,城市,5
civil,公民的,5
claim,声称；索赔,5
classic,经典的,5
climate,气候,5
climb,爬,5
clock,时钟,5
close,关闭；接近的,5
clothes,衣服,5
cloud,云,5
