aberration,异常,7
abolish,废除,7
abstain,放弃；避免,7
absurd,荒谬的,7
accede,加入,7
acquiesce,默许,7
acronym,首字母缩写,7
adversary,对手,7
aesthetic,美学的,7
affluent,富裕的,7
alleviate,缓解,7
amenable,服从的,7
anomaly,异常,7
antithesis,对立面,7
apathy,冷漠,7
arbitrate,仲裁,7
ascertain,查明,7
aspire,渴望,7
atonement,赎罪,7
augment,增加,7
authentic,真实的,7
averse,反对的,7
axiom,公理,7
belabor,赘述,7
benevolent,仁慈的,7
candor,坦率,7
capricious,反复无常的,7
catalyst,催化剂,7
catholic,广泛的,7
coerce,强迫,7
commensurate,相称的,7
commodity,商品,7
concur,同意,7
condone,宽恕,7
confound,混淆,7
connoisseur,鉴赏家,7
contentious,有争议的,7
corroborate,证实,7
coterie,小圈子,7
credible,可信的,7
culminate,达到顶点,7
dearth,缺乏,7
debunk,揭穿,7
decipher,破译,7
decorum,得体,7
deference,尊重,7
delineate,描绘,7
demagogue,煽动者,7
deride,嘲笑,7
detrimental,有害的,7
discrepancy,差异,7
disdain,鄙视,7
disingenuous,不真诚的,7
disparate,迥异的,7
disseminate,传播,7
dissonance,不和谐,7
dogma,教条,7
duplicity,表里不一,7
eclectic,兼收并蓄的,7
edify,启迪,7
efface,抹去,7
efficacy,功效,7
elucidate,阐明,7
empirical,经验主义的,7
enmity,敌意,7
epitome,缩影,7
equanimity,平静,7
equivocal,模棱两可的,7
erudite,博学的,7
esoteric,深奥的,7
evince,表明,7
exacerbate,加剧,7
exculpate,开脱,7
exonerate,免除罪责,7
explicate,阐明,7
extol,赞美,7
fallacious,谬误的,7
fatuous,愚昧的,7
feckless,无能的,7
flagrant,公然的,7
florid,华丽的,7
fortuitous,偶然的,7
garrulous,健谈的,7
harangue,长篇指责,7
hegemony,霸权,7
hiatus,间隙,7
hubris,傲慢,7
iconoclast,反传统者,7
idiosyncratic,特异的,7
imbue,灌输,7
immutable,不可变的,7
impede,阻碍,7
impervious,不可渗透的,7
implacable,无法平息的,7
impugn,质疑,7
inadvertent,无意的,7
inane,愚蠢的,7
incisive,敏锐的,7
incongruous,不协调的,7
inculcate,灌输,7
ineffable,难以言喻的,7
inertia,惰性,7
infamous,臭名昭著的,7
ingenuous,天真的,7
inherent,固有的,7
innocuous,无害的,7
insidious,阴险的,7
insipid,乏味的,7
intransigent,不妥协的,7
inundate,淹没,7
inveigh,猛烈抨击,7
inveigle,诱骗,7
irascible,易怒的,7
jejune,幼稚的,7
largess,慷慨赠与,7
loquacious,多话的,7
magnanimous,宽宏大量的,7
malinger,装病,7
maverick,特立独行的人,7
mendacious,虚假的,7
mercurial,多变的,7
mettlesome,勇敢的,7
mollify,平息,7
morose,忧郁的,7
munificent,慷慨的,7
myriad,无数的,7
nefarious,邪恶的,7
neophyte,新手,7
obdurate,固执的,7
obfuscate,使困惑,7
obsequious,奉承的,7
obviate,排除,7
occlude,阻塞,7
odious,可憎的,7
officious,多管闲事的,7
onerous,繁重的,7
opprobrious,辱骂的,7
palliate,减轻,7
panegyric,颂词,7
paradox,悖论,7
paragon,模范,7
partisan,党派的,7
pejorative,贬义的,7
pellucid,清晰的,7
penchant,偏好,7
penurious,贫穷的,7
peremptory,专横的,7
perfidious,背信弃义的,7
perfunctory,敷衍的,7
pernicious,有害的,7
perspicacious,有洞察力的,7
pertinacious,执拗的,7
pervade,弥漫,7
phlegmatic,冷淡的,7
pillory,公开嘲笑,7
piquant,辛辣的,7
platitude,陈词滥调,7
plethora,过多,7
plumb,探测,7
plutocracy,财阀统治,7
poltroon,懦夫,7
precarious,不稳定的,7
precipitate,促成,7
precocious,早熟的,7
prescient,有先见之明的,7
prevaricate,支吾,7
probity,正直,7
prodigal,挥霍的,7
prodigious,巨大的,7
proliferate,增殖,7
prolix,冗长的,7
propensity,倾向,7
propitiate,抚慰,7
propitious,吉利的,7
prosaic,平淡的,7
proscribe,禁止,7
pugnacious,好斗的,7
pulchritude,美丽,7
punctilious,一丝不苟的,7
puerile,幼稚的,7
querulous,爱抱怨的,7
quixotic,不切实际的,7
raffish,放荡的,7
recalcitrant,不服从的,7
redolent,令人回想起的,7
refulgent,辉煌的,7
reprobate,堕落者,7
reticent,沉默寡言的,7
sanguine,乐观的,7
saturnine,阴郁的,7
schism,分裂,7
scurrilous,辱骂的,7
sedulous,勤勉的,7
sentinel,哨兵,7
sentient,有感知的,7
servile,奴性的,7
simian,似猿的,7
slake,解渴,7
sodden,浸透的,7
solace,安慰,7
soporific,催眠的,7
specious,似是而非的,7
spurious,虚假的,7
staid,稳重的,7
stentorian,洪亮的,7
stolid,麻木的,7
striated,有条纹的,7
strident,刺耳的,7
suave,温文尔雅的,7
sublime,崇高的,7
subversive,颠覆的,7
succinct,简洁的,7
